OrderNumber,CustomerName,Store,JobType,ScheduledInstallDate,CurrentStatus,Revenue,Lot,Tract,JobNumber,MaterialLinesCount,SampleMaterials
"604130C1","PULTE HOMES OF INDIANAP MS1050","003","RESILIENT - LV CLICK","","","-143.85","","","RVP 62 - LVT","","INDIANAPOLIS - VARIANCE / SURCHARGE FEE - INDIANAPOLIS - N"
"CG640896","ARBOR HOMES - INDIANAPOLIS","003","RESILIENT - LV CLICK","","","2366.1","40","Bridle Oaks South","BRI 40 - LVT","8","SHAW INDUSTRIES - HEARDSVILLE PLUS; MOHAWK FACTORING LLC - POLY-MHS 100SF - UNDERLAYMENT - ROLL (STOCK 1/2/3/5/6/19); ALL SURFACES - ROPPE VINYL 190 TUB MOLDING 1 X 5 FT (STOCK COLOR)"
"CG640944","PULTE HOMES OF INDIANAP MS1050","003","RESILIENT - LV CLICK","","","2698.92","186","HIGHLANDS TCG 4 - 30'","HL30 186 - LVT","7","SHAW INDUSTRIES - CHESTERFIELD PLUS; MOHAWK FACTORING LLC - POLY-MHS 100SF - UNDERLAYMENT - ROLL (STOCK 1/2/3/5/6/19); INDIANAPOLIS - LVP/LVT/WPC/SPC LABOR - FLOATING - EMPTY - INDIANAPOLIS - N"
"CG641073","ARBOR HOMES - INDIANAPOLIS","003","RESILIENT - LV CLICK","","","4281.75","134","Northwood Haven","NWH 134 - LVT","8","SHAW INDUSTRIES - HEARDSVILLE PLUS; MOHAWK FACTORING LLC - POLY-MHS 100SF - UNDERLAYMENT - ROLL (STOCK 1/2/3/5/6/19); ALL SURFACES - ROPPE VINYL 190 TUB MOLDING 1 X 5 FT (STOCK COLOR)"
"CG641207","PULTE HOMES OF INDIANAP MS1050","003","RESILIENT - LV CLICK","2026-07-23","SCHEDULED","3163.78","185","HIGHLANDS TCG 4 30","HL30 185 - LVT","9","SHAW INDUSTRIES - CHESTERFIELD PLUS; MOHAWK FACTORING LLC - POLY-MHS 100SF - UNDERLAYMENT - ROLL (STOCK 1/2/3/5/6/19); INDIANAPOLIS - LVP/LVT/WPC/SPC LABOR - FLOATING - EMPTY - INDIANAPOLIS - N"
"CG641212","GARY HOLLOWELL CONSTRUCTION","005","RESILIENT - LV GLUE","","","3204.5","279","KIMSEY","KIMSEY-LVT","9","MOHAWK FACTORING LLC - WHITMORE TERRACE 2.5 7.25"" X 48"" VT; CLARK-FISHMAN FLOORING - JOHNS TUB MOLDING 1 1/2""X5' (STOCK 1/2/5/6); MOHAWK FACTORING LLC - 3N1 VINYL ADHESIVE 4GALLON GL"
"CG641257","PULTE HOMES OF INDIANAP MS1050","003","RESILIENT - LV CLICK","2026-07-20","SCHEDULED","6495.31","172","TRESCOTT","TRE 172 - LVT","10","SHAW INDUSTRIES - CHESTERFIELD PLUS; MOHAWK FACTORING LLC - POLY-MHS 100SF - UNDERLAYMENT - ROLL (STOCK 1/2/3/5/6/19); INDIANAPOLIS - LVP/LVT/WPC/SPC LABOR - FLOATING - EMPTY - INDIANAPOLIS - N"
"FN553421","UNBRIDLED HOMES","005","RESILIENT - LV CLICK","","","0","","","ROMAN-LVT","","LOUISVILLE - LVP/LVT/WPC/SPC - FINISH UP WORK - DESCRIPTION IN LINE NOTE - LOUISVILLE - N"
"FN603590","SWEENEY CONSTRUCTION, LLC","005","RESILIENT - LV CLICK","","","0","","POWERS RESIDENCE","POWERS RESIDENCE - LVT","4","LEGENDARY FLOORS - CONNISTON 7""X48"" 20MIL; MOHAWK FACTORING LLC - POLY-MHS 100SF - UNDERLAYMENT - ROLL (STOCK 1/2/3/5/6/19); LOUISVILLE - LVP/LVT/WPC/SPC LABOR - FLOATING - EMPTY - LOUISVILLE - N"
"FN604421","DAVID WEEKLEY HOMES","003","RESILIENT - LV CLICK","","","0","","","HTW 221 - LVT - FINISH UP","","INDIANAPOLIS - TRIP CHARGE - IN TOWN - INDIANAPOLIS - N"
"FN615172","PULTE HOMES OF LOUISV MS 1050","005","RESILIENT - LV CLICK","","","195","","","KCS TCG 4 95 - LVT","","LOUISVILLE - LVP/LVT/WPC/SPC LABOR - MINIMUM - PER JOB - LOUISVILLE - N"
"FN617467","SUPERIOR BUILDERS","005","RESILIENT - LV CLICK","","","0","61","GLENMARY ESTATES","GE 61 - LVT","","LOUISVILLE - LVP/LVT/WPC/SPC - FINISH UP WORK - DESCRIPTION IN LINE NOTE - LOUISVILLE - N"
"FN620316","DAVID WEEKLEY HOMES","003","RESILIENT - LV CLICK","2026-06-09","FINISH UP","0","","","HTW 51 - LVT FINISH UP","","INDIANAPOLIS - TRIP CHARGE - IN TOWN - INDIANAPOLIS - N"
"FN620877","PULTE HOMES OF LOUISV MS 1050","005","RESILIENT - LV CLICK","","","0","","","KAR TCG 4 93 - LVT F/U","","LOUISVILLE - LVP/LVT/WPC/SPC - FINISH UP WORK - DESCRIPTION IN LINE NOTE - LOUISVILLE - N"
"FN622420","REDSMITH CONSTRUCTION, LLC","005","RESILIENT - LV CLICK","2026-06-04","SCHEDULED","0","7905","BRISCOE WOODS","WANTLAND-LVT","3","LEGENDARY FLOORS - CONNISTON 3N1 MULTIPURPOSE REDUCER 94""; LOUISVILLE - LVP/LVT/WPC/SPC - FINISH UP WORK - DESCRIPTION IN LINE NOTE - LOUISVILLE - N; LEGENDARY FLOORS - CONNISTON 3N1 MULTIPURPOSE REDUCER 94"""
"FN632990","THE RH GROUP LTD","003","RESILIENT - LV CLICK","","","0","","","JONES - LVT - F/U","2","DIXIE HOME RETAIL - CGT TILE 12X24; INDIANAPOLIS - TRIP CHARGE - IN TOWN - INDIANAPOLIS - N"
