OrderNumber,CustomerName,Store,JobType,ScheduledInstallDate,CurrentStatus,Revenue,Lot,Tract,JobNumber,MaterialLinesCount,SampleMaterials
"604130C1","PULTE HOMES OF INDIANAP MS1050","003","RESILIENT - LV CLICK","","","-143.85","","","RVP 62 - LVT","","INDIANAPOLIS - VARIANCE / SURCHARGE FEE - INDIANAPOLIS - N"
"CG638456","PULTE HOMES OF INDIANAP MS1050","003","RESILIENT - LV CLICK","2026-07-02","SCHEDULED","8354.06","133","TRESCOTT","TRE 133 - LVT","11","SHAW INDUSTRIES - DWELL; MOHAWK FACTORING LLC - POLY-MHS 100SF - UNDERLAYMENT - ROLL (STOCK 1/2/3/5/6/19); INDIANAPOLIS - LVP/LVT/WPC/SPC LABOR - FLOATING - EMPTY - INDIANAPOLIS - N"
"CG638486","D.R. HORTON INDIANA (INDIANA DIVISION)","003","RESILIENT - LV GLUE","2026-07-22","SCHEDULED","2820.62","769","Homestead HLE","HH 769 - LVT GLUE","12","MOHAWK FACTORING LLC - ARRINGTON - VINYL TILE - 6  X 36 - 24 PER CASE (STOCK COLORS); ALL SURFACES - MAPEI ULTRABOND ECO 399 RESILIENT ADHESIVE 4 GALLON (STOCK 1/2/3/5/6); CLARK-FISHMAN FLOORING - JOHNSONITE 8' QUARTER ROUND 1/2"" (STOCK COLORS)"
"CG638574","ARBOR HOMES - INDIANAPOLIS","003","RESILIENT - LV CLICK","","","3762","13","Bridle Oaks South","BRI 13 - LVT","8","SHAW INDUSTRIES - POLARIS PLUS - V3464 (STOCK COLORS); MOHAWK FACTORING LLC - POLY-MHS 100SF - UNDERLAYMENT - ROLL (STOCK 1/2/3/5/6/19); CLARK-FISHMAN FLOORING - JOHNSONITE 8' QUARTER ROUND 1/2"" (STOCK COLORS)"
"CG638614","PULTE HOMES OF INDIANAP MS1050","003","RESILIENT - LV CLICK","2026-07-06","SCHEDULED","5979.45","107","TRESCOTT","TRE 107 - LVT","10","SHAW INDUSTRIES - POLARIS PLUS - V2178; MOHAWK FACTORING LLC - POLY-MHS 100SF - UNDERLAYMENT - ROLL (STOCK 1/2/3/5/6/19); INDIANAPOLIS - LVP/LVT/WPC/SPC LABOR - FLOATING - EMPTY - INDIANAPOLIS - N"
"CG638657","D.R. HORTON INDIANA (INDIANA DIVISION)","003","RESILIENT - LV GLUE","2026-07-17","SCHEDULED","4321.77","66","SUMMERFIELD","SD 66 - LVP GLUE","10","MOHAWK FACTORING LLC - ARRINGTON - VINYL TILE - 6  X 36 - 24 PER CASE (STOCK COLORS); CLARK-FISHMAN FLOORING - JOHNSONITE 8' QUARTER ROUND 1/2"" (STOCK COLORS); ALL SURFACES - MAPEI ULTRABOND ECO 399 RESILIENT ADHESIVE 4 GALLON (STOCK 1/2/3/5/6)"
"CG638689","TAYLOR HOMES - INDIANAPOLIS","003","RESILIENT - LV CLICK","","","8909.73","0315923","0315923","15923 - LVT","9","SHAW INDUSTRIES - SUPINO HD NATURAL BEVEL; SHAW INDUSTRIES - FLUSH SN; SHAW INDUSTRIES - MULTI PR RD"
"CG638694","D.R. HORTON INDIANA (INDIANA DIVISION)","003","RESILIENT - LV GLUE","2026-07-23","SCHEDULED","2554.74","679","HOMESTEAD HLE","HH 679 - LVT GLUE","10","MOHAWK FACTORING LLC - ARRINGTON - VINYL TILE - 6  X 36 - 24 PER CASE (STOCK COLORS); ALL SURFACES - MAPEI ULTRABOND ECO 399 RESILIENT ADHESIVE 4 GALLON (STOCK 1/2/3/5/6); CLARK-FISHMAN FLOORING - JOHNSONITE 8' QUARTER ROUND 1/2"" (STOCK COLORS)"
"CG638718","D.R. HORTON INDIANA (INDIANA DIVISION)","003","RESILIENT - LV GLUE","2026-07-23","SCHEDULED","3043.6","689","HOMESTEAD HLE","HH 689 - LVP GLUE","12","MOHAWK FACTORING LLC - ARRINGTON - VINYL TILE - 6  X 36 - 24 PER CASE (STOCK COLORS); CLARK-FISHMAN FLOORING - JOHNSONITE 8' QUARTER ROUND 1/2"" (STOCK COLORS); ALL SURFACES - MAPEI ULTRABOND ECO 399 RESILIENT ADHESIVE 4 GALLON (STOCK 1/2/3/5/6)"
"CG638806","D.R. HORTON INDIANA (INDIANA DIVISION)","003","RESILIENT - LV GLUE","2026-07-23","SCHEDULED","2477.97","99","SUMMEFIELD","SD 99 - LVT GLUE","10","MOHAWK FACTORING LLC - ARRINGTON - VINYL TILE - 6  X 36 - 24 PER CASE (STOCK COLORS); ALL SURFACES - MAPEI ULTRABOND ECO 399 RESILIENT ADHESIVE 4 GALLON (STOCK 1/2/3/5/6); CLARK-FISHMAN FLOORING - JOHNSONITE 8' QUARTER ROUND 1/2"" (STOCK COLORS)"
"CG638847","PULTE HOMES OF LOUISV MS 1050","005","RESILIENT - LV CLICK","2026-07-13","SCHEDULED","4842.78","115","AIKEN RIDGE TCG 4.5","KAR TCG 4.5 115 - LVT - CLICK","11","SHAW INDUSTRIES - CHESTERFIELD PLUS; MOHAWK FACTORING LLC - POLY-MHS 100SF - UNDERLAYMENT - ROLL (STOCK 1/2/3/5/6/19); SHAW INDUSTRIES - BABY THRESHOLD W TRACK (STOCK COLOR)"
